,challenge_id,correct_answer,possible_answers,image_path
160,0a5f1f96-6e4f-4526-8428-2a5275f025fb,death,death;double death;triple death,path2.png
161,dc70516b-1ddd-4648-85f2-3c7ee91eb411,death,death;double death;triple death,path1.jpeg
162,a803f3b5-73cb-4a04-905f-50bd43264cae,death,death;double death;triple death,path1.jpeg
163,faf835da-cf01-4a95-90da-968813ad384e,death,death;double death;triple death,path2.png
164,0cb86d26-3be1-4398-ae5a-afe2ef5f17f9,death,death;double death;triple death,path2.png
165,a015d729-d0d6-453c-8cc3-256a9bf8b924,death,death;double death;triple death,path1.jpeg
166,aa5148c6-3c81-4943-a998-7c52e0a0fe6d,death,death;double death;triple death,path2.png
167,331ca437-0feb-49e8-a731-59852f6d2f5a,death,death;double death;triple death,path2.png
168,0c85e59b-f109-4e46-a653-0b1d781b4da7,death,death;double death;triple death,path2.png
169,fc5695f6-1275-490a-ae0c-942c473346c0,death,death;double death;triple death,path1.jpeg
170,04a70ee9-bd2b-4677-9745-1e8e91198bfa,death,death;double death;triple death,path1.jpeg
171,dd482fe1-5335-4d4b-82fa-21497699dc60,death,death;double death;triple death,path1.jpeg
172,570fa299-64e9-4c3c-9482-0d023caf6c6a,death,death;double death;triple death,path2.png
173,dcf6cdb0-8ec8-4cef-9a19-e219511f34e9,death,death;double death;triple death,path1.jpeg
174,5f61704c-8391-4e53-b994-b1d846afd478,death,death;double death;triple death,path2.png
175,484c9f72-d147-469c-bda7-71052bd222f8,death,death;double death;triple death,path1.jpeg
176,671c4fdd-3747-4cd1-b911-de91b8973fd6,death,death;double death;triple death,path2.png
177,fc03436f-c598-4c10-9e80-6837ca3b0bb3,death,death;double death;triple death,path2.png
178,2b2c26e5-dd42-40e6-a21b-87dd65e28a2b,death,death;double death;triple death,path1.jpeg
179,0f98c88c-58e5-4899-88dd-86ea8ac99fe8,death,death;double death;triple death,path1.jpeg
180,69f6cfaa-2e4a-400d-9965-4fe8f9d468f1,death,death;double death;triple death,path2.png
181,0f3d8db7-da45-4d6d-93ed-fac4e991c52b,death,death;double death;triple death,path2.png
182,f631fa0e-3843-4c6f-9905-90b23ab3a518,death,death;double death;triple death,path1.jpeg
183,16ae2c4e-8045-4198-aac2-aa5dda8bfdee,death,death;double death;triple death,path1.jpeg
184,0c595800-f71b-463e-8bc8-ee2303994800,death,death;double death;triple death,path2.png
185,06e1eb03-5f57-4c5f-bf83-62cc7caee166,death,death;double death;triple death,path1.jpeg
186,a54969e8-ea4e-4ae6-b9ac-5a83446c9703,death,death;double death;triple death,path2.png
187,f09e0057-bee9-41d2-ad97-71f03b298f02,death,death;double death;triple death,path2.png
188,c2f779fd-340d-4523-9542-64e5c0c664d1,death,death;double death;triple death,path1.jpeg
189,6e3092ab-c1b0-4354-b5b5-d574549c6c2c,death,death;double death;triple death,path2.png
190,38a415a1-509c-4eb9-a91e-d02efc171f98,death,death;double death;triple death,path2.png
191,4010e877-0d6b-408f-8a5b-14dbaf7f0442,death,death;double death;triple death,path1.jpeg
192,1cfe4a0b-0f03-4c4a-97eb-ea8bf7d6cb12,death,death;double death;triple death,path2.png
193,0fd9715c-a4e7-4d9a-b322-6a56bfb76729,death,death;double death;triple death,path1.jpeg
194,410a2bfe-610d-4494-83e0-e9457c1adde4,death,death;double death;triple death,path2.png
195,c8bee740-8500-4c0d-808f-45472e75fb9c,death,death;double death;triple death,path2.png
196,766c12a6-ce19-4531-8898-d64be087f924,death,death;double death;triple death,path1.jpeg
197,1bb91d9f-c9f5-495b-86ea-b2a8bda5b596,death,death;double death;triple death,path1.jpeg
198,da1bc799-1dd1-4650-8eae-723fd7bcfa32,death,death;double death;triple death,path2.png
199,380107c1-4c7b-4cc9-8608-e1967018098c,death,death;double death;triple death,path1.jpeg
200,9584c46e-e9de-4132-aead-8a31f5b6687b,death,death;double death;triple death,path1.jpeg
201,fff0c7d6-7715-4099-9e63-a0f916b57afc,death,death;double death;triple death,path1.jpeg
202,766dea41-afc0-4a9a-b31d-cc5d5030e730,death,death;double death;triple death,path1.jpeg
203,e8786540-f86f-46aa-b859-d2a6c295f3f9,death,death;double death;triple death,path2.png
204,2f60528d-7b9a-4e96-befb-46d77cf6785a,death,death;double death;triple death,path1.jpeg
205,dddf41e7-7b78-41fb-8b9e-9db0a4bf4568,death,death;double death;triple death,path2.png
206,f2082cba-9d41-487e-9248-62bb1e276e14,death,death;double death;triple death,path1.jpeg
207,c96be55a-27c9-4444-bf41-4bdaf78230d8,death,death;double death;triple death,path1.jpeg
208,45ad62a8-d33b-4800-9863-c2c2e43633a2,death,death;double death;triple death,path1.jpeg
209,3fab82ed-603e-4d39-a08c-4efd36ff783d,death,death;double death;triple death,path2.png
210,0ec9a3a6-3c98-41e6-845b-3fc3a87ddc30,death,death;double death;triple death,path1.jpeg
211,4d51997b-d737-45e4-9866-f30501ac674f,death,death;double death;triple death,path1.jpeg
212,3cb3daaa-ee08-4db7-9332-6beba51abc22,death,death;double death;triple death,path2.png
213,eab34576-3bb5-410a-a98c-05066591338f,death,death;double death;triple death,path1.jpeg
214,f5584611-a8e6-4460-859e-2a3d75f56811,death,death;double death;triple death,path2.png
215,0d7ab156-684b-4d8f-86ab-b6e8aac4fca7,death,death;double death;triple death,path2.png
216,2895868c-77e0-4306-8715-8c4a9c6cb154,death,death;double death;triple death,path2.png
217,acf78781-6ec3-4d3c-9828-bcb4d0bda45d,death,death;double death;triple death,path2.png
218,ddba02b4-39fc-45b6-b3c8-c361e4c6660e,death,death;double death;triple death,path1.jpeg
219,5f72fcb7-0bb0-4129-900e-57ac9cc86dc5,death,death;double death;triple death,path2.png
220,f54dcabb-5e23-427e-90f7-fd66c5c99bee,death,death;double death;triple death,path1.jpeg
221,974c474f-adbb-44ca-8e9c-cfd0d657255f,death,death;double death;triple death,path1.jpeg
222,a9d87c77-7c11-4da2-a169-c283a54ee733,death,death;double death;triple death,path2.png
223,5f0f1a7d-6b4c-49da-a6cb-9a0393b74771,death,death;double death;triple death,path2.png
224,121d1cb2-e890-4bc4-a020-40f0878fbe20,death,death;double death;triple death,path2.png
225,5b34a351-f648-4cff-ac3a-0433a565d3d9,death,death;double death;triple death,path2.png
226,ac8422a3-b3f6-41d6-8774-c8233aa0334e,death,death;double death;triple death,path2.png
227,4861bd2e-9452-4419-a437-42cf103c1d48,death,death;double death;triple death,path2.png
228,056bfe28-e1ea-4437-828c-c72eeff03ee1,death,death;double death;triple death,path2.png
229,7724e8ce-1b69-497d-b42a-93b7f328cbf2,death,death;double death;triple death,path2.png
230,bb1c65df-9004-4827-a934-72c98b42c347,death,death;double death;triple death,path2.png
231,6b0a93cc-179b-481a-8063-3731ae475f24,death,death;double death;triple death,path2.png
232,c1130ffe-c907-47d1-89e6-0319fa3ccf73,death,death;double death;triple death,path1.jpeg
233,ec849310-9459-47f2-8ae9-f52b430b9b54,death,death;double death;triple death,path1.jpeg
234,d2bc3378-646e-40df-a546-f8f478eb36de,death,death;double death;triple death,path2.png
235,52eb4119-00c9-4b9c-b4db-0e94e7beae4e,death,death;double death;triple death,path2.png
236,ed67f2bb-d23b-4be6-a5a0-74dc034d7833,death,death;double death;triple death,path2.png
237,fa182961-dedf-4724-9f7a-130f171d5b58,death,death;double death;triple death,path2.png
238,5fa4007f-7f7c-4c7e-ba9c-b1e77e10437a,death,death;double death;triple death,path1.jpeg
239,6f33ac7e-36c0-40a0-9b30-995c01eda49d,death,death;double death;triple death,path1.jpeg
240,db0f701f-32d7-4bd4-890b-6bd0ccc2fc54,death,death;double death;triple death,path2.png
241,52438075-1d15-4307-90a1-ef9cbb9cd8b9,death,death;double death;triple death,path1.jpeg
242,dbf07520-4a28-4229-ab2b-2b484e4012f7,death,death;double death;triple death,path2.png
243,3e4f2e3c-37fc-4e13-85ab-ad4be3146b0f,death,death;double death;triple death,path2.png
244,47d750f0-fe64-4295-b534-4ff448f547fb,death,death;double death;triple death,path1.jpeg
245,f4f0ca28-4a50-473a-be4b-2b3e276de0f8,death,death;double death;triple death,path2.png
246,bafad02d-19c9-4e7c-859d-f3dd9e512a11,death,death;double death;triple death,path2.png
247,329e9103-45f8-4d15-b453-2315fbeecb1c,death,death;double death;triple death,path1.jpeg
248,e2531216-785d-49f8-a9d5-ea8f00df8571,death,death;double death;triple death,path2.png
249,68a6859d-a2ec-45a9-b58c-6036efa0e5b8,death,death;double death;triple death,path1.jpeg
250,8cc51dd7-8dea-4d81-bd12-a3171e4e2d7c,death,death;double death;triple death,path1.jpeg
251,4c66b3f1-9c77-4e1b-b033-4e9b8dc93e4d,death,death;double death;triple death,path2.png
252,4b363c86-6c37-43fb-aefa-450373a00ea3,death,death;double death;triple death,path1.jpeg
253,5f03690d-1da0-4c6d-888d-71c6e3fe6e4b,death,death;double death;triple death,path2.png
254,f8ec0e2f-c9e9-45d7-a8f6-9fad5336bca1,death,death;double death;triple death,path2.png
255,5ea74313-9863-44ea-9862-94de43af3392,death,death;double death;triple death,path2.png
256,2b78cb8d-59e6-4f8e-9054-a6c4ffb3c6fd,death,death;double death;triple death,path2.png
257,e22155db-8277-4bb5-b78c-27fc0b12a5e5,death,death;double death;triple death,path1.jpeg
258,2af83669-aab7-4f49-999b-f0f956aa0093,death,death;double death;triple death,path2.png
259,15f1827e-473d-4091-a72b-4c28e40f6094,death,death;double death;triple death,path2.png
260,7efbbce4-b778-4226-bebe-2ec4e51b6ff4,death,death;double death;triple death,path2.png
261,57928b28-51e2-4814-9e07-cd3006826e42,death,death;double death;triple death,path1.jpeg
262,bd8eaa45-0d50-4f8d-936a-a2a0a14333a0,death,death;double death;triple death,path1.jpeg
263,c8e1cf61-b92b-4e17-b7b7-619b22c493c5,death,death;double death;triple death,path2.png
264,2ebdaead-d7b4-4488-9ac7-f81e0ee2646a,death,death;double death;triple death,path1.jpeg
265,9189e2f2-4dd9-4e3d-9639-ced77abc30b2,death,death;double death;triple death,path2.png
266,a7d31cb0-7298-4f27-ac86-215e5410fea2,death,death;double death;triple death,path2.png
267,f3251d0a-bd23-489e-b039-d8fd3f0c5e71,death,death;double death;triple death,path2.png
268,1dff4bba-8b89-4d9a-ae87-cd07d310f234,death,death;double death;triple death,path1.jpeg
269,7c600377-c9d9-4edd-9328-99c1d47e903c,death,death;double death;triple death,path2.png
270,4c43b978-e0ed-44ed-b858-97e2926ac893,death,death;double death;triple death,path1.jpeg
271,2a6a3840-c83a-4969-bc6f-d18e64cfd6af,death,death;double death;triple death,path1.jpeg
272,2603b899-e399-4433-8670-48500932342f,death,death;double death;triple death,path1.jpeg
273,b1a4bcbc-5514-47af-902b-ce53ad9e48ac,death,death;double death;triple death,path1.jpeg
274,13e4c31c-d2e5-40df-9c4e-0d7b526f50c1,death,death;double death;triple death,path2.png
275,10cba863-cff4-41da-ae21-892fb7a71619,death,death;double death;triple death,path2.png
276,f16ff1af-0d6b-43e7-a0e3-ae766c6c5d86,death,death;double death;triple death,path2.png
277,2831c16c-2f04-4dd4-8e73-20df741191a9,death,death;double death;triple death,path2.png
278,0752bfe3-92b1-4a8c-8688-c9e1ddf0a9b7,death,death;double death;triple death,path1.jpeg
279,a33ed4af-7b14-46ae-b949-9fdf2b830ac3,death,death;double death;triple death,path2.png
280,b6126aad-144d-42d9-9ee6-a537f27f3256,death,death;double death;triple death,path1.jpeg
281,a3cb4990-f894-4f83-ac77-cd8fec7ccbda,death,death;double death;triple death,path2.png
282,b08db9a4-8c99-4cca-a443-aba2c29c7a36,death,death;double death;triple death,path2.png
283,4e33291e-5133-4f10-9e52-c026ce18ba1d,death,death;double death;triple death,path1.jpeg
284,f3622c20-d8a4-4eff-bf07-37bdbe587ab9,death,death;double death;triple death,path2.png
285,590329e3-1b15-4dea-9b18-30f228ceda3b,death,death;double death;triple death,path1.jpeg
286,11e19e73-2058-4329-9727-1cf56cbca258,death,death;double death;triple death,path1.jpeg
287,d6b21c27-0091-41ce-9cd6-9b2caf24f469,death,death;double death;triple death,path2.png
288,22acf2e2-c396-4e22-91fc-990f6dba5297,death,death;double death;triple death,path1.jpeg
289,e56f82e8-bc41-4bdc-be4d-a3103b481582,death,death;double death;triple death,path2.png
290,b1c3b6e6-a387-48a7-8672-e7309ed19156,death,death;double death;triple death,path2.png
291,ba3b8a1c-2905-46a9-a697-80563a4dd388,death,death;double death;triple death,path2.png
292,6db2eed1-2823-41fe-bd1d-5968eff2dcd0,death,death;double death;triple death,path1.jpeg
293,00f9aea3-7b2a-463f-ab92-09b7898ff2ee,death,death;double death;triple death,path1.jpeg
294,85595054-6af6-45f1-bca1-8c1d271dbfda,death,death;double death;triple death,path2.png
295,a0e74f53-3cd8-4f1f-a555-78cc8a70c6a8,death,death;double death;triple death,path2.png
296,ec2e3560-8e41-4e9c-85c7-705ecf716992,death,death;double death;triple death,path2.png
297,6c5a865a-02c6-44d8-9785-73a9b0cc99c5,death,death;double death;triple death,path1.jpeg
